,Character ID,Movie ID,Title,Gender,Position_in_Credits,Character,Character_Line_Count,Movie_Line_Count,Character_Line_Percent
347,u1285,m85,hellbound: hellraiser ii,?,?,MALAHIDE,7,116,0.0603448275862069
348,u1286,m85,hellbound: hellraiser ii,?,?,PINHEAD,12,116,0.10344827586206896
349,u1287,m85,hellbound: hellraiser ii,?,?,RONSON,9,116,0.07758620689655173
350,u1288,m85,hellbound: hellraiser ii,?,?,TIFFANY,4,116,0.034482758620689655
351,u1289,m86,hellboy,?,?,ABE,16,289,0.05536332179930796
352,u1290,m86,hellboy,?,?,ABE'S VOICE,5,289,0.01730103806228374
353,u1291,m86,hellboy,?,?,BROOM,41,289,0.14186851211072665
354,u1292,m86,hellboy,?,?,CLAY,15,289,0.05190311418685121
355,u1293,m86,hellboy,?,?,GRIGORY,4,289,0.01384083044982699
356,u1294,m86,hellboy,m,1,HELLBOY,90,289,0.31141868512110726
357,u1295,m86,hellboy,?,?,LIZ,22,289,0.07612456747404844
358,u1296,m86,hellboy,?,?,LOBBY GUARD,3,289,0.010380622837370242
359,u1297,m86,hellboy,?,?,MANNING,20,289,0.06920415224913495
360,u1298,m86,hellboy,?,?,MATLIN,7,289,0.02422145328719723
361,u1299,m86,hellboy,m,4,MYERS,54,289,0.18685121107266436
362,u1300,m86,hellboy,?,?,WHITMAN,12,289,0.04152249134948097
363,u1301,m87,hellraiser,?,?,1ST MAN,4,508,0.007874015748031496
364,u1302,m87,hellraiser,?,?,2ND MAN,10,508,0.01968503937007874
365,u1303,m87,hellraiser,m,17,CENOBITE,13,508,0.025590551181102362
366,u1304,m87,hellraiser,?,?,DOCTOR,7,508,0.013779527559055118
367,u1305,m87,hellraiser,m,4,FRANK,66,508,0.12992125984251968
368,u1306,m87,hellraiser,f,2,JULIA,120,508,0.23622047244094488
369,u1307,m87,hellraiser,f,3,KIRSTY,120,508,0.23622047244094488
370,u1308,m87,hellraiser,m,1,LARRY,104,508,0.2047244094488189
371,u1309,m87,hellraiser,?,?,NURSE,8,508,0.015748031496062992
372,u1310,m87,hellraiser,?,?,PRUDHOE,26,508,0.051181102362204724
373,u1311,m87,hellraiser,m,6,STEVE,30,508,0.05905511811023622
374,u131,m9,the atomic submarine,m,3,CARL,18,212,0.08490566037735849
375,u132,m9,the atomic submarine,m,?,DAVE,34,212,0.16037735849056603
376,u133,m9,the atomic submarine,?,?,GRIFF,5,212,0.02358490566037736
377,u134,m9,the atomic submarine,?,?,KENT,13,212,0.06132075471698113
378,u135,m9,the atomic submarine,m,1,REEF,74,212,0.3490566037735849
379,u136,m9,the atomic submarine,?,?,SAUCER VOICE,10,212,0.04716981132075472
380,u137,m9,the atomic submarine,?,?,SIR IAN,17,212,0.08018867924528301
381,u138,m9,the atomic submarine,?,?,WENDOVER,41,212,0.19339622641509435
382,u1312,m88,high fidelity,?,?,ALISON'S MOM,5,824,0.006067961165048544
383,u1313,m88,high fidelity,m,4,BARRY,104,824,0.1262135922330097
384,u1314,m88,high fidelity,f,13,CAROLINE,21,824,0.025485436893203883
385,u1315,m88,high fidelity,?,?,CHARLIE,9,824,0.010922330097087379
386,u1316,m88,high fidelity,?,?,CUSTOMER,8,824,0.009708737864077669
387,u1317,m88,high fidelity,m,3,DICK,41,824,0.04975728155339806
388,u1318,m88,high fidelity,?,?,IAN,14,824,0.01699029126213592
389,u1319,m88,high fidelity,f,2,LAURA,170,824,0.20631067961165048
390,u1320,m88,high fidelity,f,7,LIZ,13,824,0.015776699029126214
391,u1321,m88,high fidelity,f,5,MARIE,25,824,0.03033980582524272
392,u1322,m88,high fidelity,?,?,MOM,13,824,0.015776699029126214
393,u1323,m88,high fidelity,m,1,ROB,378,824,0.4587378640776699
394,u1324,m88,high fidelity,?,?,VINCE,8,824,0.009708737864077669
395,u1325,m88,high fidelity,f,?,WOMAN,15,824,0.01820388349514563
396,u1326,m89,highlander,f,?,BRENNA,143,649,0.22033898305084745
397,u1327,m89,highlander,m,?,CONOR,71,649,0.10939907550077041
398,u1328,m89,highlander,?,?,DENNIS,9,649,0.01386748844375963
399,u1329,m89,highlander,?,?,DESK OFFICER,4,649,0.0061633281972265025
400,u1330,m89,highlander,?,?,DUPONT,25,649,0.03852080123266564
401,u1331,m89,highlander,?,?,EXAMINER,6,649,0.009244992295839754
402,u1332,m89,highlander,?,?,FATHER,4,649,0.0061633281972265025
403,u1333,m89,highlander,?,?,GRANDSON,3,649,0.004622496147919877
404,u1334,m89,highlander,?,?,INSPECTOR,6,649,0.009244992295839754
405,u1335,m89,highlander,?,?,INTRUDER,6,649,0.009244992295839754
406,u1336,m89,highlander,?,?,KAHN,18,649,0.02773497688751926
407,u1337,m89,highlander,?,?,KATHERINE,5,649,0.007704160246533128
408,u1338,m89,highlander,?,?,KIDELL,9,649,0.01386748844375963
409,u1339,m89,highlander,?,?,KNIGHT,21,649,0.032357473035439135
410,u1340,m89,highlander,?,?,KNIGHT'S VOICE,4,649,0.0061633281972265025
411,u1341,m89,highlander,?,?,LIBRARIAN,7,649,0.01078582434514638
412,u1342,m89,highlander,?,?,MAJOR,4,649,0.0061633281972265025
413,u1343,m89,highlander,?,?,MAN,3,649,0.004622496147919877
414,u1344,m89,highlander,?,?,MARA,11,649,0.01694915254237288
415,u1345,m89,highlander,m,6,MORAN,39,649,0.060092449922958396
416,u1346,m89,highlander,?,?,MOTHER,7,649,0.01078582434514638
417,u1347,m89,highlander,?,?,MR. NORTH,10,649,0.015408320493066256
418,u1348,m89,highlander,?,?,MULET,13,649,0.020030816640986132
419,u1349,m89,highlander,m,?,ROMIREZ,58,649,0.08936825885978428
420,u1350,m89,highlander,?,?,SUPERVISOR,3,649,0.004622496147919877
421,u1351,m89,highlander,m,?,TAUPIN,146,649,0.22496147919876733
422,u1352,m89,highlander,?,?,TAVERN MAN #2,5,649,0.007704160246533128
423,u1353,m89,highlander,?,?,TRAVELLER,3,649,0.004622496147919877
424,u1354,m89,highlander,?,?,UNCLE JOE,6,649,0.009244992295839754
425,u1355,m90,his girl friday,?,?,BENSINGER,21,1148,0.018292682926829267
426,u1356,m90,his girl friday,m,3,BRUCE,85,1148,0.0740418118466899
427,u1357,m90,his girl friday,m,1,BURNS,282,1148,0.2456445993031359
428,u1358,m90,his girl friday,?,?,COOLEY,8,1148,0.006968641114982578
429,u1359,m90,his girl friday,?,?,DUFFY,6,1148,0.005226480836236934
430,u1360,m90,his girl friday,?,?,EGELHOFFER,13,1148,0.01132404181184669
431,u1361,m90,his girl friday,m,7,ENDICOTT,33,1148,0.028745644599303136
432,u1362,m90,his girl friday,?,?,GUS,5,1148,0.004355400696864111
433,u1363,m90,his girl friday,m,?,HARTMAN,84,1148,0.07317073170731707
434,u1364,m90,his girl friday,f,2,HILDY,353,1148,0.3074912891986063
435,u1365,m90,his girl friday,?,?,LIEUTENANT,6,1148,0.005226480836236934
436,u1366,m90,his girl friday,?,?,LOUIE,17,1148,0.014808362369337979
437,u1367,m90,his girl friday,?,?,LOUIS,9,1148,0.0078397212543554
438,u1368,m90,his girl friday,m,8,MAYOR,67,1148,0.05836236933797909
439,u1369,m90,his girl friday,?,?,MCCUE,22,1148,0.01916376306620209
440,u1370,m90,his girl friday,?,?,MOLLIE,12,1148,0.010452961672473868
441,u1371,m90,his girl friday,?,?,MRS. BALDWIN,9,1148,0.0078397212543554
442,u1372,m90,his girl friday,m,5,MURPHY,38,1148,0.033101045296167246
443,u1373,m90,his girl friday,?,?,PINKUS,28,1148,0.024390243902439025
444,u1374,m90,his girl friday,?,?,SCHWARTZ,8,1148,0.006968641114982578
445,u1375,m90,his girl friday,m,14,WILLIAMS,33,1148,0.028745644599303136
446,u1376,m90,his girl friday,?,?,WILSON,9,1148,0.0078397212543554
447,u1377,m91,hope and glory,?,?,BILL,52,303,0.1716171617161716
448,u1378,m91,hope and glory,?,?,BRUCE,10,303,0.033003300330033
449,u1379,m91,hope and glory,m,4,CLIVE,40,303,0.132013201320132
450,u1380,m91,hope and glory,f,5,DAWN,37,303,0.12211221122112212
451,u1381,m91,hope and glory,f,3,GRACE,66,303,0.21782178217821782
452,u1382,m91,hope and glory,?,?,GRANDFATHER GEORGE,20,303,0.066006600660066
453,u1383,m91,hope and glory,?,?,GRANDMA,5,303,0.0165016501650165
454,u1384,m91,hope and glory,m,6,MAC,37,303,0.12211221122112212
455,u1385,m91,hope and glory,?,?,MOLLY,9,303,0.0297029702970297
456,u1386,m91,hope and glory,?,?,ROGER,18,303,0.0594059405940594
457,u1387,m91,hope and glory,?,?,SUE,9,303,0.0297029702970297
458,u1388,m92,house of 1000 corpses,f,17,BABY,60,613,0.09787928221859707
459,u1389,m92,house of 1000 corpses,m,25,BILL,92,613,0.1500815660685155
460,u1390,m92,house of 1000 corpses,?,?,CAPT. SPAULDING,28,613,0.04567699836867863
461,u1391,m92,house of 1000 corpses,?,?,CASHIER,8,613,0.013050570962479609
462,u1392,m92,house of 1000 corpses,f,4,DENISE,71,613,0.11582381729200653
463,u1393,m92,house of 1000 corpses,?,?,HUSTON,9,613,0.01468189233278956
464,u1394,m92,house of 1000 corpses,m,11,JERRY,98,613,0.1598694942903752
465,u1395,m92,house of 1000 corpses,f,13,MARY,78,613,0.1272430668841762
466,u1396,m92,house of 1000 corpses,?,?,MOTHER,46,613,0.07504078303425775
467,u1397,m92,house of 1000 corpses,?,?,MR. WILLIS,21,613,0.03425774877650897
468,u1398,m92,house of 1000 corpses,?,?,NAISH,30,613,0.048939641109298535
469,u1399,m92,house of 1000 corpses,?,?,OTIS,15,613,0.024469820554649267
470,u1400,m92,house of 1000 corpses,?,?,STUCKY,13,613,0.021207177814029365
471,u1401,m92,house of 1000 corpses,?,?,WYDELL,44,613,0.07177814029363784
472,u139,m10,affliction,f,7,ALMA,13,627,0.02073365231259968
473,u140,m10,affliction,?,?,CHICK,6,627,0.009569377990430622
474,u141,m10,affliction,?,?,HAND,7,627,0.011164274322169059
475,u142,m10,affliction,m,4,JACK,58,627,0.09250398724082935
476,u143,m10,affliction,f,2,JILL,45,627,0.07177033492822966
477,u144,m10,affliction,m,3,LARIVIERE,45,627,0.07177033492822966
478,u145,m10,affliction,?,?,LILLIAN,12,627,0.019138755980861243
479,u146,m10,affliction,?,?,LUGENE,4,627,0.006379585326953748
480,u147,m10,affliction,f,11,MARGIE,46,627,0.0733652312599681
481,u148,m10,affliction,?,?,MEL GORDON,8,627,0.012759170653907496
482,u149,m10,affliction,?,?,MRS. GORDON,5,627,0.007974481658692184
483,u150,m10,affliction,?,?,NICK,14,627,0.022328548644338118
484,u151,m10,affliction,?,?,POP,26,627,0.04146730462519936
485,u152,m10,affliction,m,21,ROLFE,39,627,0.06220095693779904
486,u153,m10,affliction,m,13,TWOMBLEY,19,627,0.030303030303030304
487,u154,m10,affliction,m,1,WADE,280,627,0.44657097288676234
488,u1402,m93,human nature,?,?,FATHER,6,554,0.010830324909747292
489,u1403,m93,human nature,?,?,FEMALE ROOMMATE,6,554,0.010830324909747292
490,u1404,m93,human nature,f,19,GABRIELLE,77,554,0.13898916967509026
491,u1405,m93,human nature,f,1,LILA,160,554,0.2888086642599278
492,u1406,m93,human nature,?,?,MOTHER,6,554,0.010830324909747292
493,u1407,m93,human nature,m,3,NATHAN,205,554,0.3700361010830325
494,u1408,m93,human nature,?,?,OLDER WOMAN,5,554,0.009025270758122744
495,u1409,m93,human nature,m,2,PUFF,48,554,0.08664259927797834
496,u1410,m93,human nature,?,?,ROSE,37,554,0.06678700361010831
497,u1411,m93,human nature,?,?,WENDALL,4,554,0.007220216606498195
498,u1412,m94,the hustler,?,?,BARTENDER,10,695,0.014388489208633094
499,u1413,m94,the hustler,m,4,BERT,122,695,0.17553956834532375
500,u1414,m94,the hustler,?,?,BIG JOHN,9,695,0.012949640287769784
501,u1415,m94,the hustler,m,5,CHARLIE,49,695,0.07050359712230216
502,u1416,m94,the hustler,m,1,EDDIE,313,695,0.4503597122302158
503,u1417,m94,the hustler,m,2,FATS,24,695,0.034532374100719423
504,u1418,m94,the hustler,m,6,FINDLEY,28,695,0.04028776978417266
505,u1419,m94,the hustler,?,?,PLAYER,5,695,0.007194244604316547
506,u1420,m94,the hustler,f,3,SARAH,121,695,0.17410071942446043
507,u1421,m94,the hustler,?,?,YOUNG MAN,14,695,0.02014388489208633
508,u1422,m95,i am legend,f,?,EMMA,33,97,0.3402061855670103
509,u1423,m95,i am legend,?,?,FRENCH VOICE,4,97,0.041237113402061855
510,u1424,m95,i am legend,m,1,NEVILLE,47,97,0.4845360824742268
511,u1425,m95,i am legend,?,?,OLD MAN,6,97,0.061855670103092786
512,u1426,m95,i am legend,?,?,VIRGINIA,7,97,0.07216494845360824
513,u1427,m96,invaders from mars,m,?,DAD,37,175,0.21142857142857144
514,u1428,m96,invaders from mars,?,?,DAD'S VOICE,6,175,0.03428571428571429
515,u1429,m96,invaders from mars,m,?,JIMMY,61,175,0.3485714285714286
516,u1430,m96,invaders from mars,f,?,LINDA,45,175,0.2571428571428571
517,u1431,m96,invaders from mars,?,?,MOM,21,175,0.12
518,u1432,m96,invaders from mars,?,?,PRINCIPAL,5,175,0.02857142857142857
519,u1433,m97,independence day,?,?,ALICIA,3,347,0.008645533141210375
520,u1434,m97,independence day,f,8,CONSTANCE,27,347,0.07780979827089338
521,u1435,m97,independence day,m,3,DAVID,69,347,0.1988472622478386
522,u1436,m97,independence day,m,?,GENERAL GREY,29,347,0.08357348703170028
523,u1437,m97,independence day,f,9,JASMINE,22,347,0.06340057636887608
524,u1438,m97,independence day,?,?,JIMMY,8,347,0.023054755043227664
525,u1439,m97,independence day,?,?,MARGARET,7,347,0.020172910662824207
526,u1440,m97,independence day,m,11,MARTY,17,347,0.04899135446685879
527,u1441,m97,independence day,?,?,MIGUEL,14,347,0.040345821325648415
528,u1442,m97,independence day,?,?,MOISHE,33,347,0.09510086455331412
529,u1443,m97,independence day,?,?,NIMZIKI,16,347,0.04610951008645533
530,u1444,m97,independence day,?,?,OKUN,5,347,0.01440922190201729
531,u1445,m97,independence day,?,?,OKUN/ALIEN,5,347,0.01440922190201729
532,u1446,m97,independence day,?,?,PHILIP,4,347,0.011527377521613832
533,u1447,m97,independence day,m,2,PRESIDENT,41,347,0.11815561959654179
534,u1448,m97,independence day,?,?,RUSSELL,7,347,0.020172910662824207
535,u1449,m97,independence day,?,?,SECOND OFFICER,3,347,0.008645533141210375
536,u1450,m97,independence day,m,1,STEVE,32,347,0.09221902017291066
537,u1451,m97,independence day,?,?,TROY,5,347,0.01440922190201729
538,u1452,m98,indiana jones and the last crusade,m,3,BRODY,44,418,0.10526315789473684
539,u1453,m98,indiana jones and the last crusade,?,?,BUTLER,3,418,0.007177033492822967
540,u1454,m98,indiana jones and the last crusade,m,6,DONOVAN,24,418,0.05741626794258373
541,u1455,m98,indiana jones and the last crusade,f,4,ELSA,37,418,0.08851674641148326
542,u1456,m98,indiana jones and the last crusade,m,2,HENRY,98,418,0.23444976076555024
543,u1457,m98,indiana jones and the last crusade,m,7,INDY,182,418,0.4354066985645933
544,u1458,m98,indiana jones and the last crusade,?,?,KAZIM,10,418,0.023923444976076555
545,u1459,m98,indiana jones and the last crusade,?,?,KNIGHT,5,418,0.011961722488038277
546,u1460,m98,indiana jones and the last crusade,?,?,SALLAH,15,418,0.03588516746411483
547,u1461,m99,indiana jones and the temple of doom,?,?,CAPT. BLUMBURTT,18,364,0.04945054945054945
548,u1462,m99,indiana jones and the temple of doom,?,?,CHATTAR LAL,25,364,0.06868131868131869
549,u1463,m99,indiana jones and the temple of doom,m,1,INDIANA,157,364,0.43131868131868134
550,u1464,m99,indiana jones and the temple of doom,?,?,LAO,8,364,0.02197802197802198
551,u1465,m99,indiana jones and the temple of doom,?,?,MOLA RAM,8,364,0.02197802197802198
552,u1466,m99,indiana jones and the temple of doom,?,?,SHAMAN,11,364,0.03021978021978022
553,u1467,m99,indiana jones and the temple of doom,?,?,SHORT ROUND,24,364,0.06593406593406594
554,u1468,m99,indiana jones and the temple of doom,f,2,WILLIE,113,364,0.31043956043956045
555,u1469,m100,innerspace,m,45,AL,304,1068,0.2846441947565543
556,u1470,m100,innerspace,?,?,BURR,11,1068,0.010299625468164793
557,u1471,m100,innerspace,?,?,COLIN,7,1068,0.006554307116104869
558,u1472,m100,innerspace,?,?,DIETER,20,1068,0.018726591760299626
559,u1473,m100,innerspace,?,?,FINNEGAN,37,1068,0.03464419475655431
560,u1474,m100,innerspace,?,?,GRUNER,4,1068,0.003745318352059925
561,u1475,m100,innerspace,m,?,JOE,471,1068,0.4410112359550562
562,u1476,m100,innerspace,?,?,LEADER,13,1068,0.012172284644194757
563,u1477,m100,innerspace,?,?,OUTSIDE -,5,1068,0.0046816479400749065
564,u1478,m100,innerspace,?,?,RECEPTIONIST.,4,1068,0.003745318352059925
565,u1479,m100,innerspace,f,?,RENE,149,1068,0.13951310861423222
566,u1480,m100,innerspace,?,?,RYUJI,7,1068,0.006554307116104869
567,u1481,m100,innerspace,?,?,TECH 2,11,1068,0.010299625468164793
568,u1482,m100,innerspace,?,?,TECH 3,14,1068,0.013108614232209739
569,u1483,m100,innerspace,?,?,WAITER,5,1068,0.0046816479400749065
570,u1484,m100,innerspace,?,?,WOMAN,6,1068,0.0056179775280898875
571,u1485,m101,the insider,?,?,BARBARA,15,641,0.0234009360374415
572,u1486,m101,the insider,?,?,BILL ROBERTSON'S VOICE,4,641,0.0062402496099844
573,u1487,m101,the insider,?,?,CHARLIE PHILLIPS,10,641,0.015600624024960999
574,u1488,m101,the insider,?,?,DEBBIE DELUCA,11,641,0.0171606864274571
575,u1489,m101,the insider,?,?,DEBORAH,4,641,0.0062402496099844
576,u1490,m101,the insider,m,5,DON HEWITT,16,641,0.0249609984399376
577,u1491,m101,the insider,?,?,ERIC KLUSTER,6,641,0.0093603744149766
578,u1492,m101,the insider,?,?,FBI AGENT #2,8,641,0.0124804992199688
579,u1493,m101,the insider,?,?,FELLING,3,641,0.0046801872074883
580,u1494,m101,the insider,?,?,HELEN CAPERELLI,11,641,0.0171606864274571
581,u1495,m101,the insider,?,?,JIM COOPER,5,641,0.0078003120124804995
582,u1496,m101,the insider,?,?,JIM COOPER'S VOICE,7,641,0.0109204368174727
583,u1497,m101,the insider,f,4,LIANE,26,641,0.0405616224648986
584,u1498,m101,the insider,?,?,LIANE'S VOICE,4,641,0.0062402496099844
585,u1499,m101,the insider,m,1,LOWELL,232,641,0.3619344773790952
586,u1500,m101,the insider,?,?,LOWELL'S VOICE,10,641,0.015600624024960999
587,u1501,m101,the insider,?,?,MICHAEL MOORE,3,641,0.0046801872074883
588,u1502,m101,the insider,m,3,MIKE WALLACE,48,641,0.0748829953198128
589,u1503,m101,the insider,?,?,MOTLEY,4,641,0.0062402496099844
590,u1504,m101,the insider,?,?,RICHARD SCRUGGS,17,641,0.0265210608424337
591,u1505,m101,the insider,f,6,SHARON,16,641,0.0249609984399376
592,u1506,m101,the insider,?,?,THE HOTEL MANAGER'S VOICE,5,641,0.0078003120124804995
593,u1507,m101,the insider,?,?,THE SHEIKH,5,641,0.0078003120124804995
594,u1508,m101,the insider,?,?,THOMAS SANDEFUR,8,641,0.0124804992199688
595,u1509,m101,the insider,?,?,TOBACCO LAWYER,4,641,0.0062402496099844
596,u1510,m101,the insider,m,2,WIGAND,156,641,0.24336973478939158
597,u1511,m101,the insider,?,?,WIGAND'S VOICE,3,641,0.0046801872074883
598,u1512,m102,intolerable cruelty,?,?,BONNIE,3,680,0.004411764705882353
599,u1513,m102,intolerable cruelty,m,8,DOYLE,21,680,0.030882352941176472
600,u1514,m102,intolerable cruelty,?,?,GANGSTER,4,680,0.0058823529411764705
601,u1515,m102,intolerable cruelty,?,?,JOE,7,680,0.010294117647058823
602,u1516,m102,intolerable cruelty,?,?,JUDGE,4,680,0.0058823529411764705
603,u1517,m102,intolerable cruelty,m,?,KENNETH,32,680,0.047058823529411764
604,u1518,m102,intolerable cruelty,?,?,LAWYER,3,680,0.004411764705882353
605,u1519,m102,intolerable cruelty,f,2,MARYLIN,200,680,0.29411764705882354
606,u1520,m102,intolerable cruelty,m,1,MILES,253,680,0.3720588235294118
607,u1521,m102,intolerable cruelty,?,?,PATRICIA,10,680,0.014705882352941176
608,u1522,m102,intolerable cruelty,?,?,RAMONA,18,680,0.026470588235294117
609,u1523,m102,intolerable cruelty,m,5,REX,26,680,0.03823529411764706
610,u1524,m102,intolerable cruelty,?,?,RUTH,33,680,0.04852941176470588
611,u1525,m102,intolerable cruelty,f,9,SARAH,33,680,0.04852941176470588
612,u1526,m102,intolerable cruelty,?,?,VOICE,4,680,0.0058823529411764705
613,u1527,m102,intolerable cruelty,?,?,WITNESS,3,680,0.004411764705882353
614,u1528,m102,intolerable cruelty,?,?,WOMAN,5,680,0.007352941176470588
615,u1529,m102,intolerable cruelty,m,6,WRIGLEY,21,680,0.030882352941176472
616,u1530,m103,it happened one night,f,2,ANDREWS,103,862,0.11948955916473318
617,u1531,m103,it happened one night,?,?,BOY,5,862,0.00580046403712297
618,u1532,m103,it happened one night,?,?,CAPTAIN,6,862,0.0069605568445475635
619,u1533,m103,it happened one night,?,?,DANKER,4,862,0.004640371229698376
620,u1534,m103,it happened one night,?,?,DRIVER,13,862,0.015081206496519721
621,u1535,m103,it happened one night,f,2,ELLIE,257,862,0.29814385150812067
622,u1536,m103,it happened one night,?,?,ELLIE'S VOICE,5,862,0.00580046403712297
623,u1537,m103,it happened one night,?,?,FIRST PILOT,3,862,0.0034802784222737818
624,u1538,m103,it happened one night,?,?,FIRST POLICEMAN,4,862,0.004640371229698376
625,u1539,m103,it happened one night,m,9,GORDON,30,862,0.03480278422273782
626,u1540,m103,it happened one night,?,?,GUARD,4,862,0.004640371229698376
627,u1541,m103,it happened one night,?,?,KING,13,862,0.015081206496519721
628,u1542,m103,it happened one night,?,?,LOVINGTON,3,862,0.0034802784222737818
629,u1543,m103,it happened one night,?,?,MAN,9,862,0.010440835266821345
630,u1544,m103,it happened one night,?,?,MARY,4,862,0.004640371229698376
631,u1545,m103,it happened one night,?,?,OLD LADY,3,862,0.0034802784222737818
632,u1546,m103,it happened one night,?,?,OPERATOR,4,862,0.004640371229698376
633,u1547,m103,it happened one night,?,?,OWNER,9,862,0.010440835266821345
634,u1548,m103,it happened one night,m,1,PETER,295,862,0.3422273781902552
635,u1549,m103,it happened one night,?,?,PETER'S VOICE,11,862,0.012761020881670533
636,u1550,m103,it happened one night,?,?,SECOND PILOT,3,862,0.0034802784222737818
637,u1551,m103,it happened one night,?,?,SECRETARY,10,862,0.01160092807424594
638,u1552,m103,it happened one night,m,4,SHAPELEY,37,862,0.042923433874709975
639,u1553,m103,it happened one night,?,?,WESTLEY,3,862,0.0034802784222737818
640,u1554,m103,it happened one night,?,?,WIFE,24,862,0.027842227378190254
641,u155,m11,air force one,?,?,ALICE,31,368,0.08423913043478261
642,u156,m11,air force one,?,?,CERALLOS,4,368,0.010869565217391304
643,u157,m11,air force one,?,?,CHIEF MECHANIC,4,368,0.010869565217391304
644,u158,m11,air force one,?,?,COL. CARLTON,12,368,0.03260869565217391
645,u159,m11,air force one,?,?,DEAN,4,368,0.010869565217391304
